,dataset,metric,dimensions,points computed,total points,mean out degree,mean in degree,median out degree,median in degree,min out degree,max out degree
0,coco_i2i,angular,512,113287,113287,27.79089392428081,21.795108409713954,26.0,19.0,1,170
1,fashion_mnist,euclidean,784,60000,60000,13.55145,9.973835283727093,12.0,9.0,1,108
2,mnist,euclidean,784,60000,60000,19.637516666666667,14.52890982403788,19.0,13.0,2,67
3,glove25,angular,25,1047159,1183514,47.270361043547354,31.36802095274669,47.0,30.0,10,103
4,lastfm,angular,64,292385,292385,66.60667612907639,49.178646013520165,34.0,18.0,1,3422
5,deep_image,angular,96,35364,9990000,75.36129962673905,1.1924153834589695,73.0,1.0,13,251
6,sift,euclidean,128,938486,1000000,37.88303288488054,27.074009627107596,35.0,26.0,5,287
7,coco_t2i,angular,512,113287,113287,27.79089392428081,21.795108409713954,26.0,19.0,1,170
8,nytimes,euclidean,256,8017,290000,139.05625545715355,5.317931814170479,6.0,6.0,1,135612
9,nytimes,angular,256,80970,290000,675.828714338644,161.89465665115426,431.0,117.0,293,289999
