dataset,beam_width,k,avg_edges_1.0,train_relevant_1.0,train_seen_1.0,train_expanded_1.0,avg_edges_0.995,train_relevant_0.995,train_seen_0.995,train_expanded_0.995,avg_edges_0.99,train_relevant_0.99,train_seen_0.99,train_expanded_0.99,avg_edges_0.985,train_relevant_0.985,train_seen_0.985,train_expanded_0.985,avg_edges_0.98,train_relevant_0.98,train_seen_0.98,train_expanded_0.98,avg_edges_0.975,train_relevant_0.975,train_seen_0.975,train_expanded_0.975,avg_edges_0.97,train_relevant_0.97,train_seen_0.97,train_expanded_0.97,avg_edges_0.965,train_relevant_0.965,train_seen_0.965,train_expanded_0.965,avg_edges_0.96,train_relevant_0.96,train_seen_0.96,train_expanded_0.96,avg_edges_0.955,train_relevant_0.955,train_seen_0.955,train_expanded_0.955,avg_edges_0.95,train_relevant_0.95,train_seen_0.95,train_expanded_0.95,avg_edges_0.945,train_relevant_0.945,train_seen_0.945,train_expanded_0.945,avg_edges_0.94,train_relevant_0.94,train_seen_0.94,train_expanded_0.94,avg_edges_0.935,train_relevant_0.935,train_seen_0.935,train_expanded_0.935,avg_edges_0.93,train_relevant_0.93,train_seen_0.93,train_expanded_0.93,avg_edges_0.925,train_relevant_0.925,train_seen_0.925,train_expanded_0.925,avg_edges_0.92,train_relevant_0.92,train_seen_0.92,train_expanded_0.92,avg_edges_0.915,train_relevant_0.915,train_seen_0.915,train_expanded_0.915,avg_edges_0.91,train_relevant_0.91,train_seen_0.91,train_expanded_0.91,avg_edges_0.905,train_relevant_0.905,train_seen_0.905,train_expanded_0.905,avg_edges_0.9,train_relevant_0.9,train_seen_0.9,train_expanded_0.9,avg_edges_0.895,train_relevant_0.895,train_seen_0.895,train_expanded_0.895,avg_edges_0.89,train_relevant_0.89,train_seen_0.89,train_expanded_0.89,avg_edges_0.885,train_relevant_0.885,train_seen_0.885,train_expanded_0.885,avg_edges_0.88,train_relevant_0.88,train_seen_0.88,train_expanded_0.88,avg_edges_0.875,train_relevant_0.875,train_seen_0.875,train_expanded_0.875,avg_edges_0.87,train_relevant_0.87,train_seen_0.87,train_expanded_0.87,avg_edges_0.865,train_relevant_0.865,train_seen_0.865,train_expanded_0.865,avg_edges_0.86,train_relevant_0.86,train_seen_0.86,train_expanded_0.86,avg_edges_0.855,train_relevant_0.855,train_seen_0.855,train_expanded_0.855,avg_edges_0.85,train_relevant_0.85,train_seen_0.85,train_expanded_0.85,avg_edges_0.845,train_relevant_0.845,train_seen_0.845,train_expanded_0.845,avg_edges_0.84,train_relevant_0.84,train_seen_0.84,train_expanded_0.84,avg_edges_0.835,train_relevant_0.835,train_seen_0.835,train_expanded_0.835,avg_edges_0.83,train_relevant_0.83,train_seen_0.83,train_expanded_0.83,avg_edges_0.825,train_relevant_0.825,train_seen_0.825,train_expanded_0.825,avg_edges_0.82,train_relevant_0.82,train_seen_0.82,train_expanded_0.82,avg_edges_0.815,train_relevant_0.815,train_seen_0.815,train_expanded_0.815,avg_edges_0.81,train_relevant_0.81,train_seen_0.81,train_expanded_0.81,avg_edges_0.805,train_relevant_0.805,train_seen_0.805,train_expanded_0.805
coco_i2i,1,1,28.58854943638723,0.4784,203.06,7.8166,12.539161598418175,0.3136,127.2072,8.9721,10.26721512618394,0.1904,106.0061,8.7795,9.00329252253127,0.1445,98.7049,8.6128,8.152621218674694,0.1114,87.33,8.2616,7.512388888398492,0.0894,79.6957,8.063,7.00812979423941,0.0701,71.8256,7.7913,6.596008368126969,0.0516,65.9649,7.4588,6.249860972574082,0.0428,59.8582,7.205,5.950859321899247,0.0375,54.6766,7.0216,5.689284736995419,0.0326,52.5789,6.9066,5.459602602240327,0.0263,48.0583,6.6874,5.254733552834836,0.0213,45.7388,6.5296,5.072470804240557,0.0187,42.9131,6.3525,4.903219257284595,0.0161,41.003,6.2499,4.751233592556957,0.0117,36.0754,5.8933,4.609090186870515,0.0093,34.7257,5.7913,4.4776011369353945,0.0082,33.9513,5.7269,4.3560514445611584,0.0076,32.2585,5.5742,4.241687042643904,0.0075,31.7266,5.5367,4.136238050261725,0.0069,31.305,5.5064,4.03858342086912,0.0065,30.7651,5.4722,3.946304518612021,0.0058,30.0354,5.3586,3.85793603855694,0.0057,29.7265,5.3421,3.774184151756159,0.0052,29.3497,5.3265,3.695454906564743,0.0051,28.916,5.2914,3.6192943585760062,0.005,28.6643,5.2783,3.547114849894516,0.0038,27.3749,5.1267,3.4799668099605428,0.0037,26.659,5.0703,3.41553752857786,0.0036,25.4943,4.9221,3.353156143246798,0.0024,22.8936,4.451,3.2931757394934986,0.0023,21.4168,4.316,3.235869958600722,0.002,21.2163,4.3003,3.1807621351081767,0.002,21.1492,4.2942,3.1293440553638106,0.0018,21.0022,4.2837,3.078605665257267,0.0018,20.915,4.2779,3.029473814294668,0.0015,18.6795,4.0939,2.983281400337197,0.0015,18.5967,4.0809,2.937406763353253,0.0014,18.2045,4.0607,2.8927061357437305,0.0013,17.8277,4.014
coco_i2i,1,10,28.58854943638723,0.8661,203.06,7.8166,12.539161598418175,0.6166,127.2072,8.9721,10.26721512618394,0.4047,106.0061,8.7795,9.00329252253127,0.3152,98.7049,8.6128,8.152621218674694,0.2506,87.33,8.2616,7.512388888398492,0.207,79.6957,8.063,7.00812979423941,0.1668,71.8256,7.7913,6.596008368126969,0.1272,65.9649,7.4588,6.249860972574082,0.114,59.8582,7.205,5.950859321899247,0.0995,54.6766,7.0216,5.689284736995419,0.0895,52.5789,6.9066,5.459602602240327,0.0736,48.0583,6.6874,5.254733552834836,0.0621,45.7388,6.5296,5.072470804240557,0.0511,42.9131,6.3525,4.903219257284595,0.0462,41.003,6.2499,4.751233592556957,0.0341,36.0754,5.8933,4.609090186870515,0.0295,34.7257,5.7913,4.4776011369353945,0.0266,33.9513,5.7269,4.3560514445611584,0.0249,32.2585,5.5742,4.241687042643904,0.0238,31.7266,5.5367,4.136238050261725,0.0227,31.305,5.5064,4.03858342086912,0.0217,30.7651,5.4722,3.946304518612021,0.0186,30.0354,5.3586,3.85793603855694,0.0181,29.7265,5.3421,3.774184151756159,0.0175,29.3497,5.3265,3.695454906564743,0.017,28.916,5.2914,3.6192943585760062,0.0166,28.6643,5.2783,3.547114849894516,0.0134,27.3749,5.1267,3.4799668099605428,0.0118,26.659,5.0703,3.41553752857786,0.0114,25.4943,4.9221,3.353156143246798,0.0068,22.8936,4.451,3.2931757394934986,0.0065,21.4168,4.316,3.235869958600722,0.0063,21.2163,4.3003,3.1807621351081767,0.0063,21.1492,4.2942,3.1293440553638106,0.0059,21.0022,4.2837,3.078605665257267,0.0058,20.915,4.2779,3.029473814294668,0.0052,18.6795,4.0939,2.983281400337197,0.0052,18.5967,4.0809,2.937406763353253,0.0049,18.2045,4.0607,2.8927061357437305,0.0043,17.8277,4.014
coco_i2i,1,100,28.58854943638723,0.9827,203.06,7.8166,12.539161598418175,0.7491,127.2072,8.9721,10.26721512618394,0.5227,106.0061,8.7795,9.00329252253127,0.4277,98.7049,8.6128,8.152621218674694,0.3505,87.33,8.2616,7.512388888398492,0.2987,79.6957,8.063,7.00812979423941,0.2495,71.8256,7.7913,6.596008368126969,0.197,65.9649,7.4588,6.249860972574082,0.1783,59.8582,7.205,5.950859321899247,0.1585,54.6766,7.0216,5.689284736995419,0.1462,52.5789,6.9066,5.459602602240327,0.1243,48.0583,6.6874,5.254733552834836,0.1096,45.7388,6.5296,5.072470804240557,0.0865,42.9131,6.3525,4.903219257284595,0.0792,41.003,6.2499,4.751233592556957,0.0606,36.0754,5.8933,4.609090186870515,0.0539,34.7257,5.7913,4.4776011369353945,0.0489,33.9513,5.7269,4.3560514445611584,0.0468,32.2585,5.5742,4.241687042643904,0.0445,31.7266,5.5367,4.136238050261725,0.0429,31.305,5.5064,4.03858342086912,0.0415,30.7651,5.4722,3.946304518612021,0.0368,30.0354,5.3586,3.85793603855694,0.0363,29.7265,5.3421,3.774184151756159,0.0356,29.3497,5.3265,3.695454906564743,0.0346,28.916,5.2914,3.6192943585760062,0.034,28.6643,5.2783,3.547114849894516,0.0284,27.3749,5.1267,3.4799668099605428,0.0261,26.659,5.0703,3.41553752857786,0.0248,25.4943,4.9221,3.353156143246798,0.016,22.8936,4.451,3.2931757394934986,0.0153,21.4168,4.316,3.235869958600722,0.0151,21.2163,4.3003,3.1807621351081767,0.0149,21.1492,4.2942,3.1293440553638106,0.0147,21.0022,4.2837,3.078605665257267,0.0146,20.915,4.2779,3.029473814294668,0.0136,18.6795,4.0939,2.983281400337197,0.0133,18.5967,4.0809,2.937406763353253,0.0131,18.2045,4.0607,2.8927061357437305,0.0129,17.8277,4.014
coco_i2i,2,1,28.58854943638723,0.6675,247.1073,9.3145,12.539161598418175,0.5488,164.9288,11.5501,10.26721512618394,0.4245,151.1093,12.3517,9.00329252253127,0.3597,144.5598,12.568,8.152621218674694,0.2967,130.543,12.3308,7.512388888398492,0.2514,122.2886,12.3573,7.00812979423941,0.2159,113.6523,12.2491,6.596008368126969,0.1692,106.209,11.95,6.249860972574082,0.1477,98.7832,11.7568,5.950859321899247,0.1226,91.1012,11.4895,5.689284736995419,0.1122,87.0491,11.3053,5.459602602240327,0.0952,81.6717,11.1757,5.254733552834836,0.081,78.0581,10.9709,5.072470804240557,0.0711,74.4374,10.8284,4.903219257284595,0.0634,71.0913,10.6476,4.751233592556957,0.0539,65.6253,10.341,4.609090186870515,0.0438,62.3583,10.0885,4.4776011369353945,0.0401,60.2062,9.927,4.3560514445611584,0.0351,58.5004,9.8536,4.241687042643904,0.0312,56.9284,9.7269,4.136238050261725,0.0277,55.5755,9.6132,4.03858342086912,0.0251,54.0327,9.4995,3.946304518612021,0.0204,52.3231,9.2436,3.85793603855694,0.0185,51.4087,9.181,3.774184151756159,0.0171,50.1939,9.0965,3.695454906564743,0.016,48.9548,8.9857,3.6192943585760062,0.015,48.1682,8.9359,3.547114849894516,0.0111,46.0475,8.6898,3.4799668099605428,0.0106,44.8646,8.6435,3.41553752857786,0.0081,42.146,8.2533,3.353156143246798,0.0064,40.844,8.0986,3.2931757394934986,0.006,38.173,7.8383,3.235869958600722,0.0051,37.4551,7.7475,3.1807621351081767,0.0048,37.1597,7.7227,3.1293440553638106,0.0045,36.4607,7.6518,3.078605665257267,0.0042,36.1019,7.6213,3.029473814294668,0.0037,32.339,7.3674,2.983281400337197,0.0034,31.9437,7.3028,2.937406763353253,0.0032,30.8351,7.2314,2.8927061357437305,0.0029,29.9499,7.1246
coco_i2i,2,10,28.58854943638723,1.8898,247.1073,9.3145,12.539161598418175,1.6362,164.9288,11.5501,10.26721512618394,1.3465,151.1093,12.3517,9.00329252253127,1.1761,144.5598,12.568,8.152621218674694,0.9995,130.543,12.3308,7.512388888398492,0.8617,122.2886,12.3573,7.00812979423941,0.7573,113.6523,12.2491,6.596008368126969,0.6256,106.209,11.95,6.249860972574082,0.5643,98.7832,11.7568,5.950859321899247,0.4857,91.1012,11.4895,5.689284736995419,0.444,87.0491,11.3053,5.459602602240327,0.382,81.6717,11.1757,5.254733552834836,0.3326,78.0581,10.9709,5.072470804240557,0.3013,74.4374,10.8284,4.903219257284595,0.2678,71.0913,10.6476,4.751233592556957,0.2216,65.6253,10.341,4.609090186870515,0.1917,62.3583,10.0885,4.4776011369353945,0.1738,60.2062,9.927,4.3560514445611584,0.1553,58.5004,9.8536,4.241687042643904,0.1381,56.9284,9.7269,4.136238050261725,0.1243,55.5755,9.6132,4.03858342086912,0.1155,54.0327,9.4995,3.946304518612021,0.0943,52.3231,9.2436,3.85793603855694,0.0888,51.4087,9.181,3.774184151756159,0.0828,50.1939,9.0965,3.695454906564743,0.0762,48.9548,8.9857,3.6192943585760062,0.0725,48.1682,8.9359,3.547114849894516,0.0572,46.0475,8.6898,3.4799668099605428,0.0542,44.8646,8.6435,3.41553752857786,0.0431,42.146,8.2533,3.353156143246798,0.032,40.844,8.0986,3.2931757394934986,0.0302,38.173,7.8383,3.235869958600722,0.0269,37.4551,7.7475,3.1807621351081767,0.026,37.1597,7.7227,3.1293440553638106,0.0247,36.4607,7.6518,3.078605665257267,0.0235,36.1019,7.6213,3.029473814294668,0.0194,32.339,7.3674,2.983281400337197,0.0185,31.9437,7.3028,2.937406763353253,0.0173,30.8351,7.2314,2.8927061357437305,0.0151,29.9499,7.1246
coco_i2i,2,100,28.58854943638723,1.9962,247.1073,9.3145,12.539161598418175,1.8252,164.9288,11.5501,10.26721512618394,1.5678,151.1093,12.3517,9.00329252253127,1.4057,144.5598,12.568,8.152621218674694,1.23,130.543,12.3308,7.512388888398492,1.0999,122.2886,12.3573,7.00812979423941,0.9907,113.6523,12.2491,6.596008368126969,0.8324,106.209,11.95,6.249860972574082,0.7644,98.7832,11.7568,5.950859321899247,0.6749,91.1012,11.4895,5.689284736995419,0.6261,87.0491,11.3053,5.459602602240327,0.5571,81.6717,11.1757,5.254733552834836,0.4971,78.0581,10.9709,5.072470804240557,0.4471,74.4374,10.8284,4.903219257284595,0.4059,71.0913,10.6476,4.751233592556957,0.3465,65.6253,10.341,4.609090186870515,0.3032,62.3583,10.0885,4.4776011369353945,0.2755,60.2062,9.927,4.3560514445611584,0.2575,58.5004,9.8536,4.241687042643904,0.2319,56.9284,9.7269,4.136238050261725,0.2144,55.5755,9.6132,4.03858342086912,0.2014,54.0327,9.4995,3.946304518612021,0.1664,52.3231,9.2436,3.85793603855694,0.1604,51.4087,9.181,3.774184151756159,0.1537,50.1939,9.0965,3.695454906564743,0.1439,48.9548,8.9857,3.6192943585760062,0.1391,48.1682,8.9359,3.547114849894516,0.1131,46.0475,8.6898,3.4799668099605428,0.1075,44.8646,8.6435,3.41553752857786,0.0853,42.146,8.2533,3.353156143246798,0.0673,40.844,8.0986,3.2931757394934986,0.0626,38.173,7.8383,3.235869958600722,0.0589,37.4551,7.7475,3.1807621351081767,0.0574,37.1597,7.7227,3.1293440553638106,0.0555,36.4607,7.6518,3.078605665257267,0.0543,36.1019,7.6213,3.029473814294668,0.0451,32.339,7.3674,2.983281400337197,0.0427,31.9437,7.3028,2.937406763353253,0.041,30.8351,7.2314,2.8927061357437305,0.0396,29.9499,7.1246
coco_i2i,4,1,28.58854943638723,0.8187,307.3805,11.4698,12.539161598418175,0.7372,200.9936,14.3457,10.26721512618394,0.652,192.0302,15.9857,9.00329252253127,0.5849,187.6617,16.7788,8.152621218674694,0.5171,174.8714,16.9927,7.512388888398492,0.4663,166.8477,17.3488,7.00812979423941,0.4251,157.9001,17.5033,6.596008368126969,0.3707,151.7086,17.5751,6.249860972574082,0.3306,142.878,17.4294,5.950859321899247,0.2937,134.8584,17.3703,5.689284736995419,0.2676,128.9538,17.1474,5.459602602240327,0.2406,123.164,17.1685,5.254733552834836,0.2195,119.5917,17.1247,5.072470804240557,0.1971,115.4989,17.0617,4.903219257284595,0.1777,110.6676,16.8394,4.751233592556957,0.1544,105.8852,16.7213,4.609090186870515,0.133,100.9555,16.3727,4.4776011369353945,0.1214,97.3139,16.1468,4.3560514445611584,0.1093,94.062,15.9752,4.241687042643904,0.0978,90.9947,15.7609,4.136238050261725,0.0852,88.2079,15.5152,4.03858342086912,0.0783,85.8065,15.3574,3.946304518612021,0.0665,83.2074,15.0342,3.85793603855694,0.0614,81.1308,14.8687,3.774184151756159,0.0563,78.5111,14.6763,3.695454906564743,0.0511,76.6983,14.5408,3.6192943585760062,0.0477,74.9054,14.3921,3.547114849894516,0.0397,72.3767,14.1387,3.4799668099605428,0.0372,70.4565,14.0512,3.41553752857786,0.0282,66.4785,13.4027,3.353156143246798,0.0222,66.9089,13.5336,3.2931757394934986,0.0198,63.7134,13.2143,3.235869958600722,0.0168,61.991,12.9545,3.1807621351081767,0.0153,61.3209,12.9137,3.1293440553638106,0.0132,59.5607,12.6891,3.078605665257267,0.0123,58.6232,12.5924,3.029473814294668,0.0112,55.134,12.4437,2.983281400337197,0.0093,53.8759,12.2291,2.937406763353253,0.0086,51.7451,12.0343,2.8927061357437305,0.0081,50.3358,11.8567
coco_i2i,4,10,28.58854943638723,3.8699,307.3805,11.4698,12.539161598418175,3.6232,200.9936,14.3457,10.26721512618394,3.317,192.0302,15.9857,9.00329252253127,3.0703,187.6617,16.7788,8.152621218674694,2.7889,174.8714,16.9927,7.512388888398492,2.5585,166.8477,17.3488,7.00812979423941,2.3559,157.9001,17.5033,6.596008368126969,2.1006,151.7086,17.5751,6.249860972574082,1.9023,142.878,17.4294,5.950859321899247,1.7336,134.8584,17.3703,5.689284736995419,1.5917,128.9538,17.1474,5.459602602240327,1.4492,123.164,17.1685,5.254733552834836,1.3317,119.5917,17.1247,5.072470804240557,1.2147,115.4989,17.0617,4.903219257284595,1.1068,110.6676,16.8394,4.751233592556957,0.97,105.8852,16.7213,4.609090186870515,0.8475,100.9555,16.3727,4.4776011369353945,0.776,97.3139,16.1468,4.3560514445611584,0.6946,94.062,15.9752,4.241687042643904,0.6279,90.9947,15.7609,4.136238050261725,0.561,88.2079,15.5152,4.03858342086912,0.5253,85.8065,15.3574,3.946304518612021,0.4482,83.2074,15.0342,3.85793603855694,0.4192,81.1308,14.8687,3.774184151756159,0.3868,78.5111,14.6763,3.695454906564743,0.3574,76.6983,14.5408,3.6192943585760062,0.3329,74.9054,14.3921,3.547114849894516,0.2727,72.3767,14.1387,3.4799668099605428,0.2531,70.4565,14.0512,3.41553752857786,0.1894,66.4785,13.4027,3.353156143246798,0.1587,66.9089,13.5336,3.2931757394934986,0.1421,63.7134,13.2143,3.235869958600722,0.1226,61.991,12.9545,3.1807621351081767,0.1144,61.3209,12.9137,3.1293440553638106,0.1018,59.5607,12.6891,3.078605665257267,0.0965,58.6232,12.5924,3.029473814294668,0.0837,55.134,12.4437,2.983281400337197,0.0727,53.8759,12.2291,2.937406763353253,0.069,51.7451,12.0343,2.8927061357437305,0.0652,50.3358,11.8567
coco_i2i,4,100,28.58854943638723,3.9988,307.3805,11.4698,12.539161598418175,3.8986,200.9936,14.3457,10.26721512618394,3.6838,192.0302,15.9857,9.00329252253127,3.4894,187.6617,16.7788,8.152621218674694,3.2555,174.8714,16.9927,7.512388888398492,3.0456,166.8477,17.3488,7.00812979423941,2.8722,157.9001,17.5033,6.596008368126969,2.6009,151.7086,17.5751,6.249860972574082,2.4275,142.878,17.4294,5.950859321899247,2.2519,134.8584,17.3703,5.689284736995419,2.1115,128.9538,17.1474,5.459602602240327,1.9735,123.164,17.1685,5.254733552834836,1.83,119.5917,17.1247,5.072470804240557,1.6908,115.4989,17.0617,4.903219257284595,1.5705,110.6676,16.8394,4.751233592556957,1.4277,105.8852,16.7213,4.609090186870515,1.2689,100.9555,16.3727,4.4776011369353945,1.1849,97.3139,16.1468,4.3560514445611584,1.0834,94.062,15.9752,4.241687042643904,0.9937,90.9947,15.7609,4.136238050261725,0.9153,88.2079,15.5152,4.03858342086912,0.8653,85.8065,15.3574,3.946304518612021,0.7502,83.2074,15.0342,3.85793603855694,0.7027,81.1308,14.8687,3.774184151756159,0.663,78.5111,14.6763,3.695454906564743,0.6253,76.6983,14.5408,3.6192943585760062,0.5968,74.9054,14.3921,3.547114849894516,0.5076,72.3767,14.1387,3.4799668099605428,0.4699,70.4565,14.0512,3.41553752857786,0.36,66.4785,13.4027,3.353156143246798,0.3067,66.9089,13.5336,3.2931757394934986,0.2721,63.7134,13.2143,3.235869958600722,0.2431,61.991,12.9545,3.1807621351081767,0.2335,61.3209,12.9137,3.1293440553638106,0.2096,59.5607,12.6891,3.078605665257267,0.2019,58.6232,12.5924,3.029473814294668,0.1733,55.134,12.4437,2.983281400337197,0.1537,53.8759,12.2291,2.937406763353253,0.1462,51.7451,12.0343,2.8927061357437305,0.1432,50.3358,11.8567
coco_i2i,8,1,28.58854943638723,0.9212,405.4502,15.191,12.539161598418175,0.8641,248.5731,18.4519,10.26721512618394,0.8173,237.349,20.6541,9.00329252253127,0.7638,231.8682,21.8408,8.152621218674694,0.7153,220.8356,22.6276,7.512388888398492,0.6753,214.5159,23.5567,7.00812979423941,0.6397,205.6073,24.0741,6.596008368126969,0.5894,201.6149,24.7236,6.249860972574082,0.5506,193.294,24.9036,5.950859321899247,0.5128,185.5681,25.1734,5.689284736995419,0.4784,178.8058,25.0922,5.459602602240327,0.447,173.3333,25.4379,5.254733552834836,0.4094,168.7822,25.4834,5.072470804240557,0.3823,165.9629,25.8371,4.903219257284595,0.357,160.2867,25.7174,4.751233592556957,0.3275,156.8465,26.0185,4.609090186870515,0.2955,152.3235,25.9747,4.4776011369353945,0.2785,147.88,25.8431,4.3560514445611584,0.2544,144.0101,25.7828,4.241687042643904,0.2338,139.6935,25.5396,4.136238050261725,0.2137,135.9418,25.3182,4.03858342086912,0.1987,132.1831,25.1076,3.946304518612021,0.1757,129.4727,24.9482,3.85793603855694,0.1567,125.6278,24.6282,3.774184151756159,0.1462,121.8455,24.3705,3.695454906564743,0.1358,119.2571,24.2513,3.6192943585760062,0.1279,116.2655,24.0228,3.547114849894516,0.1151,114.2482,24.0472,3.4799668099605428,0.1063,111.1486,23.8736,3.41553752857786,0.0852,107.3132,23.2494,3.353156143246798,0.0732,108.8524,23.5997,3.2931757394934986,0.065,105.7522,23.3965,3.235869958600722,0.0557,102.194,22.7644,3.1807621351081767,0.0505,100.364,22.597,3.1293440553638106,0.0462,98.1229,22.3891,3.078605665257267,0.0403,95.8811,22.1136,3.029473814294668,0.034,93.6162,22.1586,2.983281400337197,0.0319,91.6414,21.869,2.937406763353253,0.0284,88.2088,21.455,2.8927061357437305,0.0252,84.7745,20.8492
