dataset,beam_width,k,avg_edges_1.0,train_relevant_1.0,train_seen_1.0,train_expanded_1.0,avg_edges_0.995,train_relevant_0.995,train_seen_0.995,train_expanded_0.995,avg_edges_0.99,train_relevant_0.99,train_seen_0.99,train_expanded_0.99,avg_edges_0.985,train_relevant_0.985,train_seen_0.985,train_expanded_0.985,avg_edges_0.98,train_relevant_0.98,train_seen_0.98,train_expanded_0.98,avg_edges_0.975,train_relevant_0.975,train_seen_0.975,train_expanded_0.975,avg_edges_0.97,train_relevant_0.97,train_seen_0.97,train_expanded_0.97,avg_edges_0.965,train_relevant_0.965,train_seen_0.965,train_expanded_0.965,avg_edges_0.96,train_relevant_0.96,train_seen_0.96,train_expanded_0.96,avg_edges_0.955,train_relevant_0.955,train_seen_0.955,train_expanded_0.955,avg_edges_0.95,train_relevant_0.95,train_seen_0.95,train_expanded_0.95,avg_edges_0.945,train_relevant_0.945,train_seen_0.945,train_expanded_0.945,avg_edges_0.94,train_relevant_0.94,train_seen_0.94,train_expanded_0.94,avg_edges_0.935,train_relevant_0.935,train_seen_0.935,train_expanded_0.935,avg_edges_0.93,train_relevant_0.93,train_seen_0.93,train_expanded_0.93,avg_edges_0.925,train_relevant_0.925,train_seen_0.925,train_expanded_0.925,avg_edges_0.92,train_relevant_0.92,train_seen_0.92,train_expanded_0.92,avg_edges_0.915,train_relevant_0.915,train_seen_0.915,train_expanded_0.915,avg_edges_0.91,train_relevant_0.91,train_seen_0.91,train_expanded_0.91,avg_edges_0.905,train_relevant_0.905,train_seen_0.905,train_expanded_0.905,avg_edges_0.9,train_relevant_0.9,train_seen_0.9,train_expanded_0.9,avg_edges_0.895,train_relevant_0.895,train_seen_0.895,train_expanded_0.895,avg_edges_0.89,train_relevant_0.89,train_seen_0.89,train_expanded_0.89,avg_edges_0.885,train_relevant_0.885,train_seen_0.885,train_expanded_0.885,avg_edges_0.88,train_relevant_0.88,train_seen_0.88,train_expanded_0.88,avg_edges_0.875,train_relevant_0.875,train_seen_0.875,train_expanded_0.875,avg_edges_0.87,train_relevant_0.87,train_seen_0.87,train_expanded_0.87,avg_edges_0.865,train_relevant_0.865,train_seen_0.865,train_expanded_0.865,avg_edges_0.86,train_relevant_0.86,train_seen_0.86,train_expanded_0.86,avg_edges_0.855,train_relevant_0.855,train_seen_0.855,train_expanded_0.855,avg_edges_0.85,train_relevant_0.85,train_seen_0.85,train_expanded_0.85,avg_edges_0.845,train_relevant_0.845,train_seen_0.845,train_expanded_0.845,avg_edges_0.84,train_relevant_0.84,train_seen_0.84,train_expanded_0.84,avg_edges_0.835,train_relevant_0.835,train_seen_0.835,train_expanded_0.835,avg_edges_0.83,train_relevant_0.83,train_seen_0.83,train_expanded_0.83,avg_edges_0.825,train_relevant_0.825,train_seen_0.825,train_expanded_0.825,avg_edges_0.82,train_relevant_0.82,train_seen_0.82,train_expanded_0.82,avg_edges_0.815,train_relevant_0.815,train_seen_0.815,train_expanded_0.815,avg_edges_0.81,train_relevant_0.81,train_seen_0.81,train_expanded_0.81,avg_edges_0.805,train_relevant_0.805,train_seen_0.805,train_expanded_0.805
mnist,1,1,19.637516666666667,1.0,154.57,8.91,9.319766666666666,0.41,87.24,10.02,7.86125,0.26,71.39,9.94,7.0401,0.2,58.53,9.35,6.4756833333333335,0.17,54.04,9.24,6.049683333333333,0.16,48.07,8.98,5.707333333333334,0.12,45.18,8.81,5.4233,0.11,41.05,8.87,5.1818333333333335,0.1,38.22,8.7,4.973566666666667,0.08,36.7,8.67,4.7878,0.08,34.97,8.63,4.623633333333333,0.08,33.19,8.43,4.476083333333333,0.08,32.24,8.33,4.3436,0.07,31.17,8.31,4.220166666666667,0.04,26.83,7.69,4.107333333333333,0.05,28.2,8.22,4.0011833333333335,0.05,27.94,8.22,3.903933333333333,0.03,25.55,7.79,3.813083333333333,0.01,23.25,7.34,3.728483333333333,0.01,23.65,7.49,3.650183333333333,0.01,23.17,7.44,3.57695,0.01,23.07,7.44,3.5063833333333334,0.01,22.45,7.34,3.44005,0.01,22.14,7.3,3.374283333333333,0.01,21.44,7.19,3.3151333333333333,0.01,19.74,6.83,3.257316666666666,0.01,19.22,7.16,3.203383333333333,0.01,18.93,7.14,3.1499,0.01,19.03,7.19,3.0999833333333333,0.01,18.74,7.16,3.051283333333333,0.01,17.44,6.82,3.0044166666666667,0.01,17.33,6.81,2.9592,0.01,17.24,6.81,2.91585,0.01,17.11,6.79,2.874816666666667,0.01,17.02,6.79,2.8355,0.01,16.94,6.76,2.79715,0.01,15.44,6.39,2.759533333333333,0.01,15.42,6.39,2.724333333333333,0.01,15.42,6.34,2.6893333333333334,0.01,15.84,6.6
mnist,1,10,19.637516666666667,1.0,154.57,8.91,9.319766666666666,0.49,87.24,10.02,7.86125,0.38,71.39,9.94,7.0401,0.25,58.53,9.35,6.4756833333333335,0.22,54.04,9.24,6.049683333333333,0.2,48.07,8.98,5.707333333333334,0.16,45.18,8.81,5.4233,0.14,41.05,8.87,5.1818333333333335,0.13,38.22,8.7,4.973566666666667,0.13,36.7,8.67,4.7878,0.13,34.97,8.63,4.623633333333333,0.11,33.19,8.43,4.476083333333333,0.11,32.24,8.33,4.3436,0.11,31.17,8.31,4.220166666666667,0.06,26.83,7.69,4.107333333333333,0.08,28.2,8.22,4.0011833333333335,0.08,27.94,8.22,3.903933333333333,0.05,25.55,7.79,3.813083333333333,0.02,23.25,7.34,3.728483333333333,0.03,23.65,7.49,3.650183333333333,0.03,23.17,7.44,3.57695,0.03,23.07,7.44,3.5063833333333334,0.02,22.45,7.34,3.44005,0.02,22.14,7.3,3.374283333333333,0.02,21.44,7.19,3.3151333333333333,0.02,19.74,6.83,3.257316666666666,0.01,19.22,7.16,3.203383333333333,0.01,18.93,7.14,3.1499,0.01,19.03,7.19,3.0999833333333333,0.01,18.74,7.16,3.051283333333333,0.01,17.44,6.82,3.0044166666666667,0.01,17.33,6.81,2.9592,0.01,17.24,6.81,2.91585,0.01,17.11,6.79,2.874816666666667,0.01,17.02,6.79,2.8355,0.01,16.94,6.76,2.79715,0.01,15.44,6.39,2.759533333333333,0.01,15.42,6.39,2.724333333333333,0.01,15.42,6.34,2.6893333333333334,0.01,15.84,6.6
mnist,1,100,19.637516666666667,1.0,154.57,8.91,9.319766666666666,0.62,87.24,10.02,7.86125,0.46,71.39,9.94,7.0401,0.34,58.53,9.35,6.4756833333333335,0.33,54.04,9.24,6.049683333333333,0.27,48.07,8.98,5.707333333333334,0.23,45.18,8.81,5.4233,0.24,41.05,8.87,5.1818333333333335,0.2,38.22,8.7,4.973566666666667,0.21,36.7,8.67,4.7878,0.2,34.97,8.63,4.623633333333333,0.17,33.19,8.43,4.476083333333333,0.17,32.24,8.33,4.3436,0.16,31.17,8.31,4.220166666666667,0.12,26.83,7.69,4.107333333333333,0.14,28.2,8.22,4.0011833333333335,0.14,27.94,8.22,3.903933333333333,0.1,25.55,7.79,3.813083333333333,0.07,23.25,7.34,3.728483333333333,0.08,23.65,7.49,3.650183333333333,0.08,23.17,7.44,3.57695,0.08,23.07,7.44,3.5063833333333334,0.08,22.45,7.34,3.44005,0.07,22.14,7.3,3.374283333333333,0.07,21.44,7.19,3.3151333333333333,0.06,19.74,6.83,3.257316666666666,0.06,19.22,7.16,3.203383333333333,0.06,18.93,7.14,3.1499,0.05,19.03,7.19,3.0999833333333333,0.05,18.74,7.16,3.051283333333333,0.05,17.44,6.82,3.0044166666666667,0.05,17.33,6.81,2.9592,0.05,17.24,6.81,2.91585,0.05,17.11,6.79,2.874816666666667,0.05,17.02,6.79,2.8355,0.05,16.94,6.76,2.79715,0.05,15.44,6.39,2.759533333333333,0.05,15.42,6.39,2.724333333333333,0.05,15.42,6.34,2.6893333333333334,0.05,15.84,6.6
mnist,2,1,19.637516666666667,1.0,167.64,9.65,9.319766666666666,0.72,114.38,12.99,7.86125,0.55,103.57,13.97,7.0401,0.38,91.43,13.72,6.4756833333333335,0.36,80.54,13.22,6.049683333333333,0.28,73.12,13.18,5.707333333333334,0.23,68.65,12.87,5.4233,0.21,61.16,12.55,5.1818333333333335,0.18,56.92,12.29,4.973566666666667,0.19,55.92,12.6,4.7878,0.18,53.58,12.69,4.623633333333333,0.14,49.79,12.26,4.476083333333333,0.14,47.46,12.0,4.3436,0.12,46.04,11.99,4.220166666666667,0.09,44.78,12.1,4.107333333333333,0.12,44.69,12.41,4.0011833333333335,0.11,43.82,12.38,3.903933333333333,0.08,41.36,11.99,3.813083333333333,0.06,40.79,11.97,3.728483333333333,0.07,40.78,12.12,3.650183333333333,0.07,39.75,12.01,3.57695,0.07,38.27,11.75,3.5063833333333334,0.04,36.7,11.55,3.44005,0.03,34.5,11.12,3.374283333333333,0.03,33.85,11.16,3.3151333333333333,0.03,33.0,11.21,3.257316666666666,0.03,34.07,12.07,3.203383333333333,0.03,33.45,11.99,3.1499,0.03,32.34,11.82,3.0999833333333333,0.04,32.18,11.9,3.051283333333333,0.04,30.87,11.61,3.0044166666666667,0.03,30.11,11.46,2.9592,0.03,29.8,11.44,2.91585,0.03,28.94,11.2,2.874816666666667,0.03,28.72,11.2,2.8355,0.02,28.53,11.19,2.79715,0.03,27.83,11.19,2.759533333333333,0.03,27.53,11.16,2.724333333333333,0.03,27.62,11.12,2.6893333333333334,0.04,28.52,11.51
mnist,2,10,19.637516666666667,2.0,167.64,9.65,9.319766666666666,1.59,114.38,12.99,7.86125,1.34,103.57,13.97,7.0401,1.0,91.43,13.72,6.4756833333333335,0.88,80.54,13.22,6.049683333333333,0.76,73.12,13.18,5.707333333333334,0.62,68.65,12.87,5.4233,0.51,61.16,12.55,5.1818333333333335,0.47,56.92,12.29,4.973566666666667,0.51,55.92,12.6,4.7878,0.51,53.58,12.69,4.623633333333333,0.42,49.79,12.26,4.476083333333333,0.4,47.46,12.0,4.3436,0.38,46.04,11.99,4.220166666666667,0.29,44.78,12.1,4.107333333333333,0.34,44.69,12.41,4.0011833333333335,0.34,43.82,12.38,3.903933333333333,0.26,41.36,11.99,3.813083333333333,0.26,40.79,11.97,3.728483333333333,0.28,40.78,12.12,3.650183333333333,0.28,39.75,12.01,3.57695,0.26,38.27,11.75,3.5063833333333334,0.17,36.7,11.55,3.44005,0.15,34.5,11.12,3.374283333333333,0.15,33.85,11.16,3.3151333333333333,0.15,33.0,11.21,3.257316666666666,0.12,34.07,12.07,3.203383333333333,0.1,33.45,11.99,3.1499,0.1,32.34,11.82,3.0999833333333333,0.15,32.18,11.9,3.051283333333333,0.15,30.87,11.61,3.0044166666666667,0.13,30.11,11.46,2.9592,0.13,29.8,11.44,2.91585,0.11,28.94,11.2,2.874816666666667,0.11,28.72,11.2,2.8355,0.09,28.53,11.19,2.79715,0.11,27.83,11.19,2.759533333333333,0.11,27.53,11.16,2.724333333333333,0.11,27.62,11.12,2.6893333333333334,0.13,28.52,11.51
mnist,2,100,19.637516666666667,2.0,167.64,9.65,9.319766666666666,1.75,114.38,12.99,7.86125,1.46,103.57,13.97,7.0401,1.18,91.43,13.72,6.4756833333333335,1.06,80.54,13.22,6.049683333333333,0.98,73.12,13.18,5.707333333333334,0.86,68.65,12.87,5.4233,0.75,61.16,12.55,5.1818333333333335,0.64,56.92,12.29,4.973566666666667,0.68,55.92,12.6,4.7878,0.64,53.58,12.69,4.623633333333333,0.57,49.79,12.26,4.476083333333333,0.56,47.46,12.0,4.3436,0.49,46.04,11.99,4.220166666666667,0.45,44.78,12.1,4.107333333333333,0.49,44.69,12.41,4.0011833333333335,0.5,43.82,12.38,3.903933333333333,0.42,41.36,11.99,3.813083333333333,0.41,40.79,11.97,3.728483333333333,0.44,40.78,12.12,3.650183333333333,0.44,39.75,12.01,3.57695,0.41,38.27,11.75,3.5063833333333334,0.34,36.7,11.55,3.44005,0.28,34.5,11.12,3.374283333333333,0.28,33.85,11.16,3.3151333333333333,0.29,33.0,11.21,3.257316666666666,0.36,34.07,12.07,3.203383333333333,0.36,33.45,11.99,3.1499,0.24,32.34,11.82,3.0999833333333333,0.29,32.18,11.9,3.051283333333333,0.26,30.87,11.61,3.0044166666666667,0.24,30.11,11.46,2.9592,0.26,29.8,11.44,2.91585,0.24,28.94,11.2,2.874816666666667,0.24,28.72,11.2,2.8355,0.24,28.53,11.19,2.79715,0.23,27.83,11.19,2.759533333333333,0.23,27.53,11.16,2.724333333333333,0.21,27.62,11.12,2.6893333333333334,0.25,28.52,11.51
mnist,4,1,19.637516666666667,1.0,197.65,11.36,9.319766666666666,0.87,136.66,15.74,7.86125,0.76,129.47,17.69,7.0401,0.56,118.74,17.82,6.4756833333333335,0.55,110.07,18.15,6.049683333333333,0.5,103.66,18.56,5.707333333333334,0.41,98.5,18.29,5.4233,0.35,86.35,17.35,5.1818333333333335,0.33,83.36,17.42,4.973566666666667,0.31,80.15,17.5,4.7878,0.26,75.33,17.32,4.623633333333333,0.23,70.41,16.97,4.476083333333333,0.21,67.77,16.78,4.3436,0.19,65.38,16.7,4.220166666666667,0.18,64.68,17.16,4.107333333333333,0.16,60.53,16.71,4.0011833333333335,0.16,60.29,16.88,3.903933333333333,0.14,59.37,16.92,3.813083333333333,0.11,57.67,16.73,3.728483333333333,0.13,56.64,16.66,3.650183333333333,0.14,55.85,16.72,3.57695,0.13,53.36,16.3,3.5063833333333334,0.1,51.62,16.1,3.44005,0.1,49.71,15.79,3.374283333333333,0.08,47.85,15.64,3.3151333333333333,0.07,47.3,15.96,3.257316666666666,0.08,52.72,18.44,3.203383333333333,0.09,51.11,18.06,3.1499,0.07,49.02,17.61,3.0999833333333333,0.06,47.9,17.53,3.051283333333333,0.08,47.81,17.79,3.0044166666666667,0.08,47.68,17.89,2.9592,0.08,46.89,17.85,2.91585,0.07,44.72,17.36,2.874816666666667,0.06,44.15,17.32,2.8355,0.06,43.64,17.33,2.79715,0.04,43.42,17.43,2.759533333333333,0.04,42.72,17.43,2.724333333333333,0.04,41.7,17.0,2.6893333333333334,0.04,40.89,16.8
mnist,4,10,19.637516666666667,4.0,197.65,11.36,9.319766666666666,3.67,136.66,15.74,7.86125,3.36,129.47,17.69,7.0401,2.66,118.74,17.82,6.4756833333333335,2.59,110.07,18.15,6.049683333333333,2.31,103.66,18.56,5.707333333333334,1.87,98.5,18.29,5.4233,1.61,86.35,17.35,5.1818333333333335,1.51,83.36,17.42,4.973566666666667,1.47,80.15,17.5,4.7878,1.31,75.33,17.32,4.623633333333333,1.15,70.41,16.97,4.476083333333333,1.03,67.77,16.78,4.3436,0.98,65.38,16.7,4.220166666666667,0.92,64.68,17.16,4.107333333333333,0.91,60.53,16.71,4.0011833333333335,0.89,60.29,16.88,3.903933333333333,0.81,59.37,16.92,3.813083333333333,0.73,57.67,16.73,3.728483333333333,0.74,56.64,16.66,3.650183333333333,0.73,55.85,16.72,3.57695,0.71,53.36,16.3,3.5063833333333334,0.59,51.62,16.1,3.44005,0.59,49.71,15.79,3.374283333333333,0.52,47.85,15.64,3.3151333333333333,0.48,47.3,15.96,3.257316666666666,0.47,52.72,18.44,3.203383333333333,0.47,51.11,18.06,3.1499,0.42,49.02,17.61,3.0999833333333333,0.39,47.9,17.53,3.051283333333333,0.45,47.81,17.79,3.0044166666666667,0.47,47.68,17.89,2.9592,0.47,46.89,17.85,2.91585,0.43,44.72,17.36,2.874816666666667,0.41,44.15,17.32,2.8355,0.39,43.64,17.33,2.79715,0.34,43.42,17.43,2.759533333333333,0.31,42.72,17.43,2.724333333333333,0.31,41.7,17.0,2.6893333333333334,0.29,40.89,16.8
mnist,4,100,19.637516666666667,4.0,197.65,11.36,9.319766666666666,3.86,136.66,15.74,7.86125,3.54,129.47,17.69,7.0401,3.0,118.74,17.82,6.4756833333333335,2.86,110.07,18.15,6.049683333333333,2.63,103.66,18.56,5.707333333333334,2.3,98.5,18.29,5.4233,1.97,86.35,17.35,5.1818333333333335,1.94,83.36,17.42,4.973566666666667,1.86,80.15,17.5,4.7878,1.66,75.33,17.32,4.623633333333333,1.5,70.41,16.97,4.476083333333333,1.46,67.77,16.78,4.3436,1.37,65.38,16.7,4.220166666666667,1.42,64.68,17.16,4.107333333333333,1.37,60.53,16.71,4.0011833333333335,1.45,60.29,16.88,3.903933333333333,1.37,59.37,16.92,3.813083333333333,1.28,57.67,16.73,3.728483333333333,1.25,56.64,16.66,3.650183333333333,1.24,55.85,16.72,3.57695,1.16,53.36,16.3,3.5063833333333334,1.04,51.62,16.1,3.44005,1.0,49.71,15.79,3.374283333333333,0.92,47.85,15.64,3.3151333333333333,0.86,47.3,15.96,3.257316666666666,0.93,52.72,18.44,3.203383333333333,0.97,51.11,18.06,3.1499,0.73,49.02,17.61,3.0999833333333333,0.72,47.9,17.53,3.051283333333333,0.74,47.81,17.79,3.0044166666666667,0.77,47.68,17.89,2.9592,0.81,46.89,17.85,2.91585,0.81,44.72,17.36,2.874816666666667,0.81,44.15,17.32,2.8355,0.75,43.64,17.33,2.79715,0.82,43.42,17.43,2.759533333333333,0.78,42.72,17.43,2.724333333333333,0.67,41.7,17.0,2.6893333333333334,0.7,40.89,16.8
mnist,8,1,19.637516666666667,1.0,258.98,15.03,9.319766666666666,0.93,165.66,19.69,7.86125,0.87,161.17,22.48,7.0401,0.83,157.44,24.26,6.4756833333333335,0.72,141.81,24.07,6.049683333333333,0.72,135.54,24.87,5.707333333333334,0.66,132.49,25.36,5.4233,0.55,123.44,25.07,5.1818333333333335,0.55,122.61,26.08,4.973566666666667,0.51,117.49,26.04,4.7878,0.41,109.4,25.2,4.623633333333333,0.35,103.07,24.76,4.476083333333333,0.37,104.64,25.99,4.3436,0.3,100.63,25.93,4.220166666666667,0.24,97.62,26.1,4.107333333333333,0.23,91.66,25.49,4.0011833333333335,0.25,89.62,25.35,3.903933333333333,0.23,87.74,25.27,3.813083333333333,0.21,84.29,24.86,3.728483333333333,0.2,81.55,24.46,3.650183333333333,0.2,82.26,25.14,3.57695,0.18,80.5,24.87,3.5063833333333334,0.16,79.79,25.19,3.44005,0.14,76.7,24.68,3.374283333333333,0.15,75.11,24.91,3.3151333333333333,0.14,75.55,25.69,3.257316666666666,0.14,76.01,26.75,3.203383333333333,0.15,73.35,26.23,3.1499,0.12,73.24,26.58,3.0999833333333333,0.12,71.63,26.27,3.051283333333333,0.13,70.64,26.54,3.0044166666666667,0.11,69.82,26.53,2.9592,0.11,68.52,26.46,2.91585,0.09,65.15,25.75,2.874816666666667,0.08,64.38,25.72,2.8355,0.08,63.74,25.77,2.79715,0.07,61.95,25.45,2.759533333333333,0.08,61.5,25.65,2.724333333333333,0.06,60.86,25.45,2.6893333333333334,0.06,58.61,24.85
